idx,label,parity,recon_error
1101,1,odd,0.0083436025
1102,4,even,0.016766112
1103,6,even,0.028169204
1104,4,even,0.0070198854
1105,7,odd,0.03131723
1106,1,odd,0.010195412
1107,5,odd,0.041719068
1108,4,even,0.010166772
1109,4,even,0.011851379
1110,7,odd,0.013013176
1111,6,even,0.010426411
1112,7,odd,0.020180948
1113,1,odd,0.011179865
1114,7,odd,0.017463773
1115,2,even,0.010973828
1116,9,odd,0.008881242
1117,5,odd,0.03385436
1118,8,even,0.009746181
1119,4,even,0.017084608
1120,2,even,0.012954583
1121,0,even,0.018423505
1122,6,even,0.010989444
1123,0,even,0.011778588
1124,2,even,0.018340783
1125,8,even,0.01273125
1126,6,even,0.0070309825
1127,7,odd,0.010428552
1128,7,odd,0.04672684
1129,3,odd,0.04507638
1130,2,even,0.020355925
1131,9,odd,0.009602367
1132,4,even,0.0066023297
1133,4,even,0.018930545
1134,1,odd,0.011918513
1135,4,even,0.019618297
1136,6,even,0.008553599
1137,0,even,0.008993893
1138,2,even,0.01646712
1139,1,odd,0.016308054
1140,0,even,0.013879522
1141,3,odd,0.020813338
1142,2,even,0.011505899
1143,4,even,0.009140047
1144,2,even,0.0076590413
1145,9,odd,0.008143829
1146,8,even,0.013749094
1147,9,odd,0.018572228
1148,7,odd,0.02455911
1149,6,even,0.03171905
1150,8,even,0.014677172
1151,9,odd,0.018050687
1152,0,even,0.0075928424
1153,4,even,0.02299539
1154,4,even,0.012508757
1155,7,odd,0.01886872
1156,1,odd,0.012093817
1157,4,even,0.016136674
1158,0,even,0.011927357
1159,4,even,0.015382008
1160,1,odd,0.005592935
1161,4,even,0.007427684
1162,2,even,0.03993323
1163,7,odd,0.02055303
1164,5,odd,0.044466097
1165,4,even,0.009556865
1166,8,even,0.021527816
1167,4,even,0.01801873
1168,9,odd,0.012218205
1169,1,odd,0.008448312
1170,1,odd,0.0074764346
1171,6,even,0.010691536
1172,1,odd,0.008403377
1173,8,even,0.0033908805
1174,8,even,0.0152596915
1175,7,odd,0.014791912
1176,7,odd,0.008613831
1177,6,even,0.014805217
1178,7,odd,0.025496377
1179,9,odd,0.0113719925
1180,1,odd,0.009431959
1181,5,odd,0.034415033
1182,4,even,0.017745607
1183,3,odd,0.046875175
1184,4,even,0.007556858
1185,7,odd,0.018201306
1186,6,even,0.010438924
1187,5,odd,0.029570794
1188,2,even,0.011677428
1189,9,odd,0.011283481
1190,2,even,0.012576874
1191,0,even,0.007467495
1192,9,odd,0.015942052
1193,7,odd,0.027284386
1194,2,even,0.013929693
1195,6,even,0.005590697
1196,9,odd,0.018124448
1197,8,even,0.03604703
1198,7,odd,0.011451523
1199,7,odd,0.029760327
1200,1,odd,0.008825381
1201,0,even,0.0109853875
1202,9,odd,0.00854835
1203,5,odd,0.016865207
1204,2,even,0.0061622774
1205,5,odd,0.018816588
1206,8,even,0.018910151
1207,0,even,0.010301016
1208,8,even,0.01741113
1209,7,odd,0.02256551
1210,1,odd,0.005516601
1211,2,even,0.022473358
1212,8,even,0.015764073
1213,0,even,0.0081
1214,0,even,0.005083861
1215,4,even,0.006840384
1216,0,even,0.009090671
1217,0,even,0.012094732
1218,4,even,0.0138760535
1219,5,odd,0.026617082
1220,2,even,0.029196871
1221,2,even,0.014907312
1222,1,odd,0.007935001
1223,3,odd,0.023562996
1224,5,odd,0.03201836
1225,5,odd,0.0350402
1226,9,odd,0.016968245
1227,3,odd,0.023568042
1228,3,odd,0.041073304
1229,8,even,0.008523155
1230,1,odd,0.01391143
1231,5,odd,0.020810517
1232,0,even,0.0075826864
1233,5,odd,0.020165825
1234,9,odd,0.016491119
1235,8,even,0.014322178
1236,9,odd,0.01233288
1237,9,odd,0.010591789
1238,0,even,0.012722176
1239,4,even,0.006421075
1240,5,odd,0.016246162
1241,7,odd,0.0317671
1242,9,odd,0.032450836
1243,1,odd,0.01416718
1244,7,odd,0.010472404
1245,4,even,0.009694556
1246,0,even,0.030050999
1247,4,even,0.011995697
1248,6,even,0.009824792
1249,5,odd,0.026862802
1250,9,odd,0.0144025935
1251,4,even,0.02201623
1252,3,odd,0.037809424
1253,5,odd,0.029452683
1254,0,even,0.021559164
1255,3,odd,0.028572695
1256,9,odd,0.016283553
1257,1,odd,0.008974014
1258,2,even,0.014267742
1259,2,even,0.014612109
1260,8,even,0.013315357
1261,4,even,0.005959994
1262,6,even,0.029424133
1263,6,even,0.005440389
1264,3,odd,0.028929552
1265,8,even,0.013883773
1266,5,odd,0.025776051
1267,9,odd,0.014761317
1268,8,even,0.01591057
1269,0,even,0.0126618175
1270,2,even,0.017239006
1271,4,even,0.008343804
1272,9,odd,0.011644617
1273,6,even,0.013822145
1274,0,even,0.007745156
1275,2,even,0.013821089
1276,8,even,0.027899519
1277,3,odd,0.024810474
1278,1,odd,0.00671182
1279,0,even,0.020810032
1280,5,odd,0.045631398
1281,0,even,0.009685144
1282,2,even,0.018250912
1283,0,even,0.024151761
1284,2,even,0.02070422
1285,3,odd,0.02120082
1286,9,odd,0.00921125
1287,9,odd,0.013923069
1288,5,odd,0.009434727
1289,1,odd,0.006377391
1290,7,odd,0.0176171
1291,0,even,0.012817883
1292,1,odd,0.01991578
1293,6,even,0.00995037
1294,1,odd,0.0069765076
1295,0,even,0.014684777
1296,1,odd,0.012552686
1297,1,odd,0.0070176264
1298,4,even,0.019367626
1299,0,even,0.011447834
1300,2,even,0.014594992
1301,7,odd,0.029788401
1302,2,even,0.01594427
1303,0,even,0.014115127
1304,0,even,0.0117142005
1305,7,odd,0.029237792
1306,8,even,0.015375228
1307,4,even,0.004581865
1308,4,even,0.029601367
1309,2,even,0.024822712
1310,6,even,0.004855252
1311,7,odd,0.019460019
1312,0,even,0.006944358
1313,2,even,0.019431321
1314,6,even,0.0087527
1315,4,even,0.010426514
1316,3,odd,0.035221066
1317,1,odd,0.00672631
1318,3,odd,0.019027323
1319,0,even,0.005560439
1320,5,odd,0.021149384
1321,9,odd,0.011604162
1322,7,odd,0.011714887
1323,7,odd,0.01312766
1324,4,even,0.015952704
1325,2,even,0.021097897
1326,8,even,0.010169142
1327,7,odd,0.014089082
1328,8,even,0.010756132
1329,7,odd,0.037207965
1330,4,even,0.027066328
1331,2,even,0.00839228
1332,7,odd,0.016142713
1333,3,odd,0.012997223
1334,6,even,0.011150699
1335,6,even,0.010375738
1336,2,even,0.018212022
1337,7,odd,0.018916173
1338,2,even,0.016666992
1339,3,odd,0.034271125
1340,5,odd,0.022775538
1341,3,odd,0.021694135
1342,5,odd,0.031682286
1343,9,odd,0.025152458
1344,0,even,0.0049304063
1345,9,odd,0.011609527
1346,4,even,0.020711
1347,7,odd,0.031993266
1348,3,odd,0.022121476
1349,6,even,0.006469556
1350,6,even,0.00820223
1351,3,odd,0.046230473
1352,0,even,0.008705534
1353,4,even,0.008606038
1354,6,even,0.008080738
1355,4,even,0.013287841
1356,6,even,0.0063380683
1357,1,odd,0.011561794
1358,2,even,0.018750118
1359,2,even,0.019959873
1360,2,even,0.021278987
1361,0,even,0.010841036
1362,8,even,0.0049506766
1363,2,even,0.013474606
1364,5,odd,0.02640295
1365,1,odd,0.011701898
1366,6,even,0.009579919
1367,9,odd,0.02617248
1368,1,odd,0.020321066
1369,7,odd,0.034384795
1370,1,odd,0.020691117
1371,2,even,0.014526664
1372,4,even,0.010988687
1373,0,even,0.014702152
1374,7,odd,0.03764414
1375,8,even,0.023607532
1376,5,odd,0.020034825
1377,1,odd,0.01388025
1378,2,even,0.031764552
1379,4,even,0.0069277766
1380,6,even,0.053698894
1381,8,even,0.008884866
1382,2,even,0.00925099
1383,8,even,0.010319714
1384,1,odd,0.0077855275
1385,8,even,0.02039157
1386,2,even,0.012205747
1387,9,odd,0.013634076
1388,8,even,0.03528478
1389,8,even,0.01393114
1390,8,even,0.014619235
1391,8,even,0.017322296
1392,1,odd,0.010674529
1393,3,odd,0.03720946
1394,3,odd,0.0149230175
1395,5,odd,0.033080216
1396,5,odd,0.030329831
1397,1,odd,0.007506366
1398,7,odd,0.025053635
1399,0,even,0.010031421
1400,7,odd,0.021456636
1401,3,odd,0.043232597
1402,6,even,0.009793009
1403,4,even,0.018344054
1404,6,even,0.012882669
1405,6,even,0.0072377184
1406,8,even,0.02661213
1407,8,even,0.0087791355
1408,4,even,0.005995854
1409,4,even,0.005805447
1410,1,odd,0.009549785
1411,2,even,0.023750026
1412,2,even,0.0106130475
1413,7,odd,0.0335219
1414,2,even,0.013255596
1415,5,odd,0.031740412
1416,0,even,0.008227169
1417,2,even,0.01691463
1418,6,even,0.007419181
1419,5,odd,0.03450091
1420,5,odd,0.039435096
1421,3,odd,0.028292172
1422,0,even,0.008122965
1423,8,even,0.01806344
1424,8,even,0.02478857
1425,0,even,0.0071789734
1426,3,odd,0.010975257
1427,4,even,0.007816617
1428,9,odd,0.016361803
1429,0,even,0.01615263
1430,6,even,0.011500445
1431,7,odd,0.015052663
1432,1,odd,0.013439823
1433,9,odd,0.015288435
1434,1,odd,0.018584087
1435,4,even,0.013724904
1436,9,odd,0.01009977
1437,5,odd,0.036790557
1438,6,even,0.008469754
1439,7,odd,0.01836888
1440,2,even,0.008944481
1441,1,odd,0.011262789
1442,0,even,0.006351095
1443,8,even,0.012003806
1444,7,odd,0.027242118
1445,9,odd,0.014426093
1446,1,odd,0.01927905
1447,1,odd,0.010159704
1448,8,even,0.00866275
1449,4,even,0.00862538
1450,4,even,0.017835002
1451,0,even,0.008907281
1452,8,even,0.02244721
1453,1,odd,0.0112771625
1454,6,even,0.004368051
1455,2,even,0.011726455
1456,5,odd,0.04230274
1457,4,even,0.008121703
1458,9,odd,0.021663748
1459,3,odd,0.031790994
1460,1,odd,0.007208462
1461,2,even,0.032232065
1462,0,even,0.01274831
1463,4,even,0.011627856
1464,3,odd,0.023622701
1465,8,even,0.010524413
1466,9,odd,0.044748995
1467,7,odd,0.0287292
1468,9,odd,0.009866529
1469,4,even,0.0062334873
1470,6,even,0.0067383177
1471,4,even,0.007536777
1472,7,odd,0.016024577
1473,0,even,0.006982382
1474,7,odd,0.031014612
1475,6,even,0.005880145
1476,1,odd,0.016847307
1477,3,odd,0.035130154
1478,2,even,0.018658668
1479,5,odd,0.031198993
1480,5,odd,0.027353136
1481,7,odd,0.02204934
1482,7,odd,0.024645457
1483,9,odd,0.015576978
1484,9,odd,0.014377979
1485,6,even,0.011415923
1486,2,even,0.010924992
1487,2,even,0.016591586
1488,5,odd,0.012715688
1489,5,odd,0.042678814
1490,7,odd,0.013145617
1491,1,odd,0.008199749
1492,6,even,0.009556484
1493,0,even,0.015022267
1494,3,odd,0.025274992
1495,2,even,0.037420556
1496,3,odd,0.023751672
1497,4,even,0.015361408
1498,6,even,0.017050773
1499,3,odd,0.030940047
1500,5,odd,0.026615137
1501,2,even,0.006759004
1502,7,odd,0.02236146
1503,4,even,0.010387544
1504,8,even,0.019189177
1505,3,odd,0.025836451
1506,7,odd,0.0342059
1507,4,even,0.0073128417
1508,9,odd,0.01015718
1509,8,even,0.024666248
1510,5,odd,0.049547624
1511,7,odd,0.033528678
1512,0,even,0.01448985
1513,3,odd,0.026352264
1514,2,even,0.013038847
1515,8,even,0.008809647
1516,0,even,0.007950142
1517,4,even,0.015417887
1518,4,even,0.010841536
1519,6,even,0.027831472
1520,8,even,0.01474018
1521,1,odd,0.0117140105
1522,2,even,0.020977478
1523,0,even,0.014814282
1524,2,even,0.021499088
1525,0,even,0.018909516
1526,1,odd,0.007399048
1527,0,even,0.0142131075
1528,1,odd,0.012330064
1529,5,odd,0.02662239
1530,7,odd,0.019206818
1531,6,even,0.020554438
1532,8,even,0.022151915
1533,7,odd,0.032884754
1534,4,even,0.008081614
1535,7,odd,0.017138889
1536,6,even,0.007653934
1537,4,even,0.00957535
1538,8,even,0.018597296
1539,4,even,0.008466293
1540,5,odd,0.025575288
1541,3,odd,0.027148739
1542,2,even,0.023281857
1543,4,even,0.014768433
1544,5,odd,0.02984798
1545,3,odd,0.036654294
1546,3,odd,0.05164805
1547,9,odd,0.015179004
1548,9,odd,0.011208128
1549,8,even,0.018987047
1550,9,odd,0.009239429
1551,7,odd,0.01801877
1552,8,even,0.012895056
1553,4,even,0.012253031
1554,1,odd,0.011645251
1555,5,odd,0.041290786
1556,9,odd,0.014821828
1557,5,odd,0.034007147
1558,0,even,0.007939346
1559,2,even,0.008948632
1560,5,odd,0.034923725
1561,4,even,0.009959364
1562,4,even,0.0112360725
1563,9,odd,0.020743653
1564,6,even,0.029230643
1565,7,odd,0.016522797
1566,4,even,0.0070739216
1567,3,odd,0.02952781
1568,0,even,0.0040252227
1569,0,even,0.015288158
1570,1,odd,0.010954132
1571,7,odd,0.016197076
1572,6,even,0.010138367
1573,0,even,0.016886242
1574,8,even,0.01526853
1575,6,even,0.013350016
1576,6,even,0.0057841586
1577,6,even,0.01848359
1578,9,odd,0.013207848
1579,9,odd,0.015016549
1580,2,even,0.02437527
1581,0,even,0.0078385165
1582,4,even,0.009481855
1583,0,even,0.021087736
1584,8,even,0.015508024
1585,3,odd,0.030741636
1586,8,even,0.013234658
1587,6,even,0.0065555945
1588,1,odd,0.0085259285
1589,4,even,0.0169718
1590,2,even,0.022395086
1591,7,odd,0.033362333
1592,6,even,0.0050494294
1593,5,odd,0.030687327
1594,0,even,0.0157945
1595,4,even,0.0065558897
1596,6,even,0.012795407
1597,0,even,0.01542205
1598,7,odd,0.017649075
1599,1,odd,0.008097275
1600,1,odd,0.012589571
1601,4,even,0.008823092
1602,8,even,0.011242402
1603,5,odd,0.024242427
1604,3,odd,0.038473498
1605,6,even,0.024537629
1606,6,even,0.009995521
1607,8,even,0.042529963
1608,0,even,0.020609941
1609,4,even,0.045523282
1610,2,even,0.009543014
1611,4,even,0.016931858
1612,2,even,0.012853861
1613,4,even,0.016542144
1614,0,even,0.010426617
1615,9,odd,0.03823852
1616,8,even,0.007972432
1617,1,odd,0.008900854
1618,2,even,0.013791164
1619,6,even,0.015178401
1620,0,even,0.009028251
1621,6,even,0.014459038
1622,9,odd,0.011235109
1623,5,odd,0.036174674
1624,1,odd,0.007415505
1625,8,even,0.021015026
1626,7,odd,0.056553513
1627,1,odd,0.008745636
1628,1,odd,0.01104443
1629,2,even,0.027546383
1630,3,odd,0.02374823
1631,3,odd,0.022874044
1632,2,even,0.008018401
1633,1,odd,0.0034215876
1634,3,odd,0.031588607
1635,5,odd,0.038654838
1636,6,even,0.0076650856
1637,0,even,0.012281198
1638,9,odd,0.0154659515
1639,2,even,0.023767592
1640,0,even,0.009488702
1641,1,odd,0.01723507
1642,8,even,0.010833571
1643,0,even,0.011750448
1644,8,even,0.026128141
1645,1,odd,0.010594873
1646,0,even,0.010764074
1647,2,even,0.013816318
1648,4,even,0.005695289
1649,1,odd,0.008955309
1650,3,odd,0.035039637
1651,0,even,0.021264456
1652,1,odd,0.012263607
1653,8,even,0.0120607205
1654,5,odd,0.033271186
1655,6,even,0.012721908
1656,7,odd,0.021719242
1657,0,even,0.013159219
1658,0,even,0.0066455896
1659,2,even,0.011969625
1660,1,odd,0.008301769
1661,6,even,0.014118195
1662,5,odd,0.026092436
1663,1,odd,0.00832092
1664,5,odd,0.03200905
1665,1,odd,0.0080782585
1666,1,odd,0.0070713046
1667,4,even,0.012967504
1668,6,even,0.0061937496
1669,3,odd,0.029866878
1670,6,even,0.01030091
1671,9,odd,0.019000234
1672,3,odd,0.033299368
1673,0,even,0.009465265
1674,8,even,0.015624932
1675,8,even,0.010261941
1676,9,odd,0.01723322
1677,4,even,0.0089314785
1678,6,even,0.008925252
1679,9,odd,0.013626674
1680,5,odd,0.02753951
1681,5,odd,0.02995856
1682,4,even,0.02349516
1683,9,odd,0.015251183
1684,3,odd,0.01591385
1685,7,odd,0.012635699
1686,2,even,0.024913136
1687,7,odd,0.04400995
1688,2,even,0.010851495
1689,4,even,0.009864894
1690,9,odd,0.032478534
1691,9,odd,0.01985573
1692,9,odd,0.011826516
1693,8,even,0.025668977
1694,3,odd,0.032034114
1695,4,even,0.005966649
1696,5,odd,0.047945887
1697,8,even,0.009351114
1698,3,odd,0.03659688
1699,3,odd,0.031890206
1700,5,odd,0.019951047
1701,7,odd,0.017216545
1702,6,even,0.013124416
1703,5,odd,0.0388893
1704,3,odd,0.027932907
1705,3,odd,0.031776197
1706,3,odd,0.028950071
1707,3,odd,0.01671471
1708,6,even,0.008693678
1709,8,even,0.0137722995
1710,1,odd,0.008313903
1711,5,odd,0.034132954
1712,2,even,0.019272907
1713,2,even,0.015795292
1714,5,odd,0.021675803
1715,3,odd,0.020666836
1716,9,odd,0.012427606
1717,0,even,0.0064124647
1718,5,odd,0.04657791
1719,4,even,0.029319607
1720,3,odd,0.02283253
1721,7,odd,0.01907202
1722,0,even,0.01143912
1723,9,odd,0.016107226
1724,3,odd,0.0146196205
1725,0,even,0.007072552
1726,9,odd,0.010466424
1727,3,odd,0.019075643
1728,2,even,0.023158794
1729,7,odd,0.0250278
1730,2,even,0.040905952
1731,3,odd,0.02184983
1732,5,odd,0.029289948
1733,9,odd,0.019646166
1734,1,odd,0.020871911
1735,1,odd,0.014320398
1736,5,odd,0.017556272
1737,8,even,0.020536592
1738,0,even,0.013080356
1739,5,odd,0.03960035
1740,9,odd,0.01892673
1741,0,even,0.015801534
1742,4,even,0.02152746
1743,1,odd,0.013283689
1744,3,odd,0.024508966
1745,4,even,0.011258047
1746,1,odd,0.014383749
1747,7,odd,0.017405605
1748,4,even,0.010176564
1749,4,even,0.006787924
1750,3,odd,0.020290248
1751,6,even,0.010783323
1752,9,odd,0.0182188
1753,0,even,0.006395728
1754,0,even,0.015656529
1755,0,even,0.0048100343
1756,4,even,0.014587208
1757,3,odd,0.03936294
1758,7,odd,0.01570436
1759,0,even,0.010064109
1760,3,odd,0.027339155
1761,6,even,0.00852215
1762,0,even,0.036513805
1763,0,even,0.016646303
1764,8,even,0.019465072
1765,8,even,0.04211147
1766,7,odd,0.009339488
1767,7,odd,0.018242627
1768,4,even,0.013274351
1769,1,odd,0.012075142
1770,7,odd,0.012192614
1771,4,even,0.013100306
1772,0,even,0.013590829
1773,8,even,0.013951576
1774,0,even,0.017380834
1775,4,even,0.0077911397
1776,8,even,0.03087717
1777,6,even,0.012005035
1778,6,even,0.013075885
1779,1,odd,0.018328506
1780,0,even,0.010316701
1781,3,odd,0.021344645
1782,5,odd,0.036175437
1783,8,even,0.03012484
1784,0,even,0.0051500564
1785,9,odd,0.015312204
1786,7,odd,0.018993082
1787,1,odd,0.0071566263
1788,2,even,0.013803514
1789,6,even,0.009267397
1790,9,odd,0.010948613
1791,6,even,0.0057729655
1792,4,even,0.01725029
1793,8,even,0.024378492
1794,5,odd,0.025650421
1795,8,even,0.018668722
1796,4,even,0.007540029
1797,0,even,0.007259836
1798,5,odd,0.02789547
1799,5,odd,0.025657104
1800,5,odd,0.027162446
1801,2,even,0.012716358
1802,5,odd,0.03102495
1803,0,even,0.013622948
1804,3,odd,0.025108263
1805,6,even,0.0037814074
1806,6,even,0.012789559
1807,7,odd,0.020135205
1808,5,odd,0.022055872
1809,2,even,0.020149663
1810,8,even,0.012132084
1811,1,odd,0.00820737
1812,1,odd,0.008842151
1813,1,odd,0.007846488
1814,1,odd,0.022314329
1815,0,even,0.010544383
1816,5,odd,0.027994864
1817,9,odd,0.010951809
1818,9,odd,0.028711177
1819,2,even,0.012828896
1820,8,even,0.012173687
1821,2,even,0.02351819
1822,2,even,0.00798653
1823,4,even,0.007508874
1824,3,odd,0.03710024
1825,4,even,0.012544036
1826,9,odd,0.010421705
1827,3,odd,0.041270666
1828,4,even,0.009094388
1829,8,even,0.025120106
1830,5,odd,0.015526752
1831,1,odd,0.00944532
1832,6,even,0.005843886
1833,5,odd,0.020949831
1834,2,even,0.017119639
1835,0,even,0.0074236207
1836,9,odd,0.019302921
1837,3,odd,0.05187844
1838,3,odd,0.020238915
1839,0,even,0.015979484
1840,6,even,0.012343525
1841,1,odd,0.011935159
1842,2,even,0.023736432
1843,8,even,0.010472076
1844,1,odd,0.010545019
1845,8,even,0.023303708
1846,2,even,0.011450011
1847,4,even,0.013386651
1848,9,odd,0.017018396
1849,6,even,0.018820118
1850,5,odd,0.045491286
1851,0,even,0.01722413
1852,5,odd,0.030159023
1853,6,even,0.008344985
1854,8,even,0.01546917
1855,1,odd,0.0095428275
1856,9,odd,0.01900832
1857,8,even,0.015476657
1858,6,even,0.011389189
1859,7,odd,0.022270184
1860,7,odd,0.026433954
1861,5,odd,0.024713533
1862,7,odd,0.022603763
1863,9,odd,0.017659627
1864,4,even,0.007579375
1865,7,odd,0.023758756
1866,1,odd,0.010439872
1867,4,even,0.019059438
1868,3,odd,0.016473288
1869,4,even,0.008576714
1870,0,even,0.005394985
1871,8,even,0.040412992
1872,6,even,0.017566083
1873,5,odd,0.05036647
1874,8,even,0.016978346
1875,6,even,0.007784695
1876,3,odd,0.0485066
1877,6,even,0.009478898
1878,3,odd,0.04033642
1879,4,even,0.007619574
1880,5,odd,0.024277152
1881,6,even,0.006579123
1882,7,odd,0.025646789
1883,2,even,0.024840154
1884,8,even,0.009302588
1885,2,even,0.015329106
1886,1,odd,0.009204073
1887,8,even,0.011742728
1888,9,odd,0.010612512
1889,0,even,0.016437586
1890,9,odd,0.016259648
1891,5,odd,0.021733448
1892,0,even,0.004183448
1893,9,odd,0.01745255
1894,2,even,0.021566445
1895,7,odd,0.020205146
1896,8,even,0.017954629
1897,7,odd,0.02768969
1898,0,even,0.024373505
1899,5,odd,0.029833362
1900,5,odd,0.03601203
1901,4,even,0.008031309
1902,4,even,0.008195711
1903,3,odd,0.029768486
1904,0,even,0.017258976
1905,8,even,0.019846624
1906,6,even,0.015700854
1907,4,even,0.013239057
1908,9,odd,0.010349183
1909,6,even,0.007880174
1910,5,odd,0.022697737
1911,5,odd,0.029126827
1912,1,odd,0.015058107
1913,4,even,0.015883436
1914,0,even,0.010657041
1915,5,odd,0.048493512
1916,1,odd,0.008028741
1917,6,even,0.014550858
1918,3,odd,0.02861419
1919,4,even,0.012913622
1920,8,even,0.036830142
1921,9,odd,0.01121057
1922,7,odd,0.024467835
1923,6,even,0.012235773
1924,8,even,0.03374732
1925,1,odd,0.011219181
1926,6,even,0.0068373177
1927,0,even,0.012064394
1928,3,odd,0.03898838
1929,3,odd,0.03779232
1930,3,odd,0.04476253
1931,9,odd,0.017134588
1932,3,odd,0.030753447
1933,1,odd,0.017408438
1934,9,odd,0.017622702
1935,7,odd,0.015699254
1936,7,odd,0.025967643
1937,9,odd,0.010744595
1938,7,odd,0.019852644
1939,8,even,0.01595655
1940,5,odd,0.033688433
1941,2,even,0.013416687
1942,3,odd,0.050697055
1943,7,odd,0.0411646
1944,0,even,0.008903787
1945,7,odd,0.01606093
1946,3,odd,0.043238036
1947,6,even,0.008977861
1948,0,even,0.011791536
1949,3,odd,0.029425882
1950,0,even,0.011894912
1951,2,even,0.034541033
1952,9,odd,0.011017351
1953,4,even,0.005468633
1954,5,odd,0.02132298
1955,7,odd,0.040273067
1956,0,even,0.024872677
1957,9,odd,0.024390854
1958,9,odd,0.021563878
1959,8,even,0.009467749
1960,7,odd,0.020168282
1961,1,odd,0.0117695695
1962,4,even,0.012381427
1963,7,odd,0.012036205
1964,9,odd,0.019683672
1965,2,even,0.009924564
1966,2,even,0.014233811
1967,4,even,0.016071413
1968,9,odd,0.011879177
1969,4,even,0.024302436
1970,0,even,0.023240352
1971,3,odd,0.026868485
1972,9,odd,0.025942476
1973,0,even,0.019110616
1974,8,even,0.023920765
1975,7,odd,0.028410396
1976,9,odd,0.018706005
1977,8,even,0.01950739
1978,4,even,0.008241907
1979,6,even,0.019903688
1980,6,even,0.007141364
1981,4,even,0.0113572925
1982,9,odd,0.016004642
1983,5,odd,0.03474116
1984,1,odd,0.01053151
1985,4,even,0.005358517
1986,3,odd,0.020605467
1987,5,odd,0.030695867
1988,8,even,0.029100182
1989,0,even,0.014275444
1990,6,even,0.022796752
1991,3,odd,0.04492024
1992,2,even,0.017415844
1993,3,odd,0.026016029
1994,1,odd,0.02326347
1995,1,odd,0.0067967856
1996,8,even,0.013969119
1997,1,odd,0.009398207
1998,3,odd,0.060066506
1999,9,odd,0.019902203
