idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
421,1,odd,0.86400205,-0.91501,0.50244176,1.278811,-1.6354197,-0.7503384,-0.75030464,1.4455218,-1.554253,-0.41509682,-0.6906098,1.8941694,0.07024881,0.40043426,0.86993885,0.21124332
422,2,even,0.7292477,0.23439409,-1.184119,-2.1892812,-0.8243548,0.6134293,0.42545703,0.06438199,1.3873614,-0.26364404,-1.3054492,-0.90360373,-0.26592287,-0.90046954,0.11706334,-0.8363556
423,3,odd,-0.02618014,1.2920665,-1.4083225,-0.6629311,-1.0755914,-1.358366,1.189079,0.77627456,-1.9859576,-0.9781251,-1.0163039,0.2600584,0.20007999,1.2708596,0.53516996,-0.19859505
424,0,even,-1.4386101,0.70048183,0.9281874,-1.3613534,-1.6080496,1.4248248,-0.7123289,-0.9476161,-0.40098953,-0.6367813,0.6109634,-1.002106,-0.9025241,-0.51418954,-1.3271221,-0.7525833
425,4,even,1.182983,-0.8809894,-0.08860126,-1.4808384,1.4618937,2.0488496,0.079784736,-0.6551687,0.8189414,0.63523126,-2.3651626,0.8922322,0.7047249,-0.1192616,1.3748183,0.72868747
426,6,even,-1.3759598,1.3432966,0.3327883,0.016468585,-1.7114244,-0.0910873,0.4196012,-0.1764502,2.5787373,-0.18158488,-0.051387757,0.9888965,-0.3334663,0.81974113,-0.7582238,2.4324665
427,1,odd,-0.12074973,-0.35468516,-0.51542723,1.8013219,-1.4899696,-0.5379802,-0.67298543,1.4062593,-0.62388635,-1.1490816,-1.277214,0.9976951,0.61700547,-0.074192,0.5953723,0.7270046
428,3,odd,0.58435184,0.5109155,-1.3796211,-0.4668828,0.47151235,-1.1195896,1.2609804,0.87801063,-1.9828756,0.81841445,0.47776002,-0.8522597,-1.480496,1.2556367,-0.17733935,-1.7716702
429,1,odd,1.5605879,-0.24695589,0.66450197,1.4532865,-0.92515934,-0.5590967,-0.09925941,1.5347686,-0.7584993,0.2343851,0.06333783,2.0460467,-0.38526297,0.4962532,1.1958193,0.83864903
430,2,even,0.63687956,0.322178,-2.4052372,0.33953494,-0.37112564,2.0929587,-1.1887068,-0.00681764,0.24276184,0.144443,1.476109,-0.46773732,0.8499158,-0.72150934,0.31733578,-0.41969028
431,6,even,0.68304014,-0.255036,0.10511054,1.4041295,0.75127053,0.22773819,0.019536488,1.3558785,0.36150244,-1.6011139,-0.6899702,-0.31597358,1.5598009,1.252559,0.51511157,1.3254524
432,6,even,1.0669692,1.8469305,1.7580717,1.0609233,0.50471306,-0.5321446,-0.7925163,0.14075236,-0.49784207,-0.33589426,-0.008440018,-1.9387175,0.25935805,-0.15840432,1.3981667,1.5248533
433,8,even,0.79054964,1.2815609,-0.6010264,0.12829597,-1.0638245,-1.4043578,-0.020616196,1.395021,-1.0711923,-0.5880277,-1.302995,-1.1103553,-0.2951093,-0.45584387,0.3359421,-0.69672364
434,6,even,-1.8253514,0.15944017,-1.2257588,-0.37409553,0.62596816,1.7125154,0.8665717,-0.03805753,-0.4878533,-1.1483552,0.72030455,1.4594622,1.681106,-0.43095532,-0.88826776,1.6839392
435,3,odd,1.8325552,1.2765813,-0.18123798,-1.010449,-1.5906692,0.31069323,1.7005029,0.16132051,-0.05965821,0.77923596,-0.2215128,-0.22687776,0.47159272,1.160452,-0.8944293,-1.5312784
436,9,odd,0.10831163,-0.53993964,-0.5685333,0.6267417,0.38602155,-2.1372168,0.5735732,0.15011421,-0.32414213,-1.2903839,-1.7321804,0.9114647,0.44427717,-0.054062895,0.69217324,0.8291478
437,7,odd,-1.0336044,-0.1878025,-0.058412597,0.09162089,-1.7242486,-0.6984679,-0.03425145,2.0765355,-0.15170826,0.48083088,-2.1680672,0.9905852,0.965348,-1.573271,-0.2605283,-0.06067354
438,1,odd,-0.15140232,-0.8217437,-0.53807616,1.7347095,-1.8025659,-1.2068915,-1.402108,1.8713309,-0.9098699,-0.4906771,-0.9025962,1.1396544,0.90781426,0.4054846,0.2356815,0.91750264
439,3,odd,-0.7851742,-0.32044435,-0.5774455,-0.1347673,-1.847315,-0.94901687,0.034434758,1.401407,0.0033269338,-1.5850991,-1.4849038,-0.41478765,-1.1866795,2.5640411,-0.31350958,0.0055837594
440,9,odd,-0.0683431,-1.647581,-0.1115749,1.2912395,-0.6112085,-1.6791928,-0.4940161,-0.13941379,-0.9975595,-0.70586586,-0.9579778,1.6715443,0.57246846,-0.23279345,0.14666349,-0.7004032
441,1,odd,1.386838,-0.123094186,0.45909405,1.6782951,-0.795866,-0.56727564,-0.45393413,1.3683796,-0.8518344,0.25569758,0.24347883,2.036148,-0.48954153,0.8490462,1.1924684,0.6864334
442,0,even,1.0620806,0.39873904,0.43880272,-0.15295786,-0.70946157,-0.06962377,0.20152926,-1.9422003,0.8318727,0.41817626,-0.0920867,-1.5606308,-0.94579667,0.6568182,-1.0663674,-1.1360295
443,5,odd,0.26478776,1.190147,-0.3417949,1.2775552,0.058703266,0.6560085,0.4297693,0.1586727,-0.76722103,0.4033201,1.6974962,-0.5520699,-0.37987566,2.3452675,0.7268878,-1.0406452
444,3,odd,-0.5675586,-1.0934078,-1.0042534,0.03991711,-0.066176035,-0.21692841,-0.06806119,1.0782003,-0.70967984,-1.3250483,-2.0974329,-0.5771237,-1.2345098,2.0279949,0.4449467,0.36628667
445,9,odd,-0.3822341,-0.6453643,0.03297408,1.2595091,-1.2576092,-1.8076266,-0.4283136,0.014410462,-0.20628451,0.02275297,-1.4023795,1.3457778,0.14173542,1.6422361,-1.077366,-0.64685154
446,3,odd,-0.6468565,-1.018464,-0.9521439,0.98771393,-1.7627741,-0.74915725,-0.12996113,1.3968843,-0.31773856,0.38752285,-1.0533245,1.4104948,-0.041065753,0.36435744,0.57073915,-1.279124
447,3,odd,-0.3804529,0.10230048,-1.5030336,0.13738444,-1.3930765,-1.3117083,0.31061566,1.068481,-1.8074425,1.0216124,-1.1756277,-0.97045046,-1.1040615,2.190217,-0.080350965,-1.6463013
448,4,even,-1.4273412,0.03942263,-0.30094016,-0.10856235,-1.2227677,-0.96225965,-2.4790084,1.136339,-2.5533082,-0.5940418,-1.0927256,0.5533196,0.7255664,0.72304636,-0.6233324,0.32100916
449,3,odd,-0.5058728,-0.69349223,-0.86269426,1.0432793,-1.3192141,-0.71621126,0.1732828,1.3892772,-1.5559305,-0.22612187,0.12260118,1.1585437,-0.97337335,0.00281417,0.42103335,-1.7670288
450,9,odd,-1.5158851,-0.41725186,0.2976359,0.7566563,-1.1688809,-1.6768901,0.18708982,-0.12905242,-0.7077717,0.1988824,-1.6987867,1.506175,0.2627914,-0.4420503,1.3758726,-0.45824328
451,2,even,1.2713181,1.2440859,-2.1680763,-1.6354394,-0.22700933,0.14488779,-0.2157957,-0.18744734,-0.6682104,-0.45216867,0.35408294,0.43551636,0.7518168,1.5616338,0.5449778,-0.7671324
452,1,odd,-0.34635755,-1.1551533,-0.61365545,2.2529762,-0.98427355,-0.98657227,-1.7450889,1.415862,0.054292228,-1.244547,-0.8463941,0.52421516,0.66928744,0.14083533,0.32362163,0.76265615
453,7,odd,-0.4137784,-0.66895723,-0.3725133,0.5198945,-1.3172737,-0.21691003,0.4951221,0.7129954,1.4850173,0.07824439,-2.5832002,0.87553394,0.09651674,0.72730166,1.002489,-1.3811797
454,9,odd,-1.6272898,-0.39912146,0.7316676,0.018318176,-0.0034539327,-1.5928147,1.5743753,0.12544249,-0.8240361,0.4434999,-2.055379,1.0483607,0.6523857,-1.8137717,-0.016434133,0.36216998
455,1,odd,-0.19233578,-0.4152634,-0.24038744,1.2570915,-0.2683872,-0.6715475,-0.55680454,1.8335472,-0.25820836,-0.98333,-1.5042896,0.86173695,0.62808025,-0.2615448,0.18052813,0.9441948
456,2,even,-0.29788452,0.34796083,0.17795007,-1.9398876,-1.8429343,0.9354058,0.63977754,1.6242105,0.4240668,1.2020572,-0.94743246,-0.94782084,1.3276556,0.16567618,-1.2364085,0.8192923
457,7,odd,-0.9063235,-1.1129258,-0.22700775,1.1291378,-2.5616357,-1.1930494,-0.80861896,0.82384217,0.120871246,0.4413289,-1.9614935,1.8301028,0.5179095,0.42802802,-0.12258747,-0.7887835
458,3,odd,-0.21318194,0.36891603,-0.98563945,-0.007957846,-1.3183088,-1.7920544,0.0046511143,1.1928748,-1.3969986,1.6859708,0.35954684,-0.4560054,0.4127828,1.7001604,-0.6835853,-1.9419057
459,6,even,1.5138775,0.9248526,0.17937823,0.77572614,-1.0399679,-1.2435217,-0.43768406,0.5959102,-0.18478127,-0.37179482,-0.36884195,-1.0093108,0.57429886,0.36844462,1.5727855,-0.093206555
460,8,even,0.2663437,1.0487877,-0.32632503,1.2069774,0.33649042,-1.6661222,-0.26499134,2.008228,0.11661491,1.0984529,0.6260098,-1.5831598,-0.6107906,-0.17813471,-0.02184175,-1.7500765
461,7,odd,-0.70692265,-1.1553167,0.95444334,0.30588052,0.137077,-0.33193564,0.8828295,-0.42415142,1.6303207,0.058158576,-2.967523,0.18733244,-0.49568337,1.4857836,0.34175202,-0.5373616
462,1,odd,0.9046046,0.38694888,0.97649014,1.0011505,-2.065664,-1.099329,-1.0582881,1.9412802,-1.3494862,-0.058240756,-0.12828866,1.477539,0.7909686,0.46095017,1.3043532,0.3487208
463,4,even,1.2356256,0.057620913,1.0556637,-1.9163948,1.1329777,2.1427503,0.3045221,-0.27283865,0.34150863,1.4362293,-2.1021845,0.79944944,0.85551107,0.020601502,0.61015064,0.8031714
464,6,even,0.009130087,0.28601706,0.57611054,-0.19636384,2.118565,0.4792911,-1.3660635,0.679372,-0.43806717,-2.0459101,0.12411904,-0.007120341,0.78872794,0.07935588,-1.3657384,0.064197
465,9,odd,-0.9105317,-1.9964049,0.024975881,0.34082907,-0.5017614,-1.9550812,-1.3268172,-0.23722905,0.091012724,0.2701501,-0.42907846,0.6079228,1.5529158,1.1425177,-0.25682926,-1.8248806
466,2,even,1.7152308,-0.40350527,-1.3291849,-0.55041564,-0.40389398,0.9357777,-0.74089026,0.012247795,0.0022023544,2.1731439,1.144382,-1.846865,1.1425263,-1.2355111,-0.76887584,0.89520407
467,5,odd,-0.31122205,0.48679036,-1.2888579,-0.6372137,-0.6272317,0.6846358,-1.2390975,0.7201499,0.010577563,0.19837701,1.0509474,-1.5594337,-1.8698561,3.090384,0.8955469,-0.052107986
468,7,odd,-0.95879257,-0.5340186,0.45752263,1.139688,-1.7234471,-0.7222592,-0.22166306,-0.07727304,1.4897803,0.8425046,-2.426211,0.5666268,0.59412783,1.0473266,0.4124179,-1.3250802
469,6,even,-2.09928,1.5283189,0.30219722,-1.0648838,-0.22009766,-0.12980838,0.7757502,-0.055439614,1.5387555,-1.0845772,0.44961303,0.573268,-0.40798062,-0.013810076,-0.40442595,1.5601687
470,5,odd,0.8677342,0.025424093,-1.3691877,2.0738618,-0.0012103692,-0.19128416,-0.8397317,0.17960347,1.6189532,0.64663386,-0.8408071,0.65007097,0.13163587,-0.75963134,0.34248793,1.1686343
471,9,odd,0.6302056,-1.4594728,0.18558474,0.45139998,1.1071417,-1.607147,0.83049643,0.56832725,0.27539858,-0.60378087,-2.5651257,1.210637,0.8962383,-0.8156835,0.28216356,0.572952
472,3,odd,-0.6965682,-2.4062598,-0.6240976,-0.13538319,-1.0536169,-1.2189991,-0.018763602,1.3505998,0.1492099,0.56996787,-1.6877587,0.22448036,-1.3583187,1.1130687,1.1333215,-1.0064273
473,2,even,-0.112106115,0.96861947,1.3367019,-1.003565,0.081785396,0.5071112,-0.2687522,2.2451348,-0.2537315,-0.2733964,0.4409145,0.40135813,-2.560173,-0.6584244,0.35718453,0.5258206
474,7,odd,0.008924667,-2.0276544,-0.058260754,0.96213746,-0.55622274,-0.12208474,-0.4792418,1.0602057,-1.0388927,0.16150591,-0.24650557,1.9544199,-0.71970105,0.48604158,0.43724376,-0.7219606
475,8,even,-0.2753294,-0.29279268,-0.85218734,-2.961749,-0.108637266,0.13101393,-1.04365,-0.120048314,-1.0251559,0.91578424,1.2430329,-1.1720752,-2.2786882,1.4570467,0.8901808,0.09132129
476,5,odd,-0.88251704,-1.5366486,0.7745856,-2.1739366,-0.14808202,-0.74133545,-1.9503787,0.15871868,-1.5128837,-0.012312591,-0.5192733,-0.28656304,-2.6884944,1.7039977,-0.2996273,1.0727901
477,6,even,-1.4520143,-0.4797774,-1.1560585,-0.59821784,-0.5973786,-0.31513652,-0.7429718,-0.4244236,2.3684788,-0.7346693,0.78559595,0.8356837,2.5323772,0.037659213,-1.7808317,2.0745678
478,4,even,-0.41846868,0.34461433,0.11010994,1.1131656,1.1410251,-0.22528337,-1.3965504,-1.3181535,-0.6997867,0.40201345,0.40323412,0.5509381,1.846265,-0.79631007,-0.21052781,-1.5859096
479,7,odd,-0.9660636,-0.2935083,-0.043703556,0.76437765,-1.9813544,-0.5700953,0.18495464,0.6787068,0.113876015,0.43484488,-2.268243,1.5413465,0.030476004,0.863589,0.82008183,-1.108833
480,5,odd,-0.10232143,-0.35569626,0.059747353,1.8795775,1.588685,-0.31002575,-0.9552325,0.32894337,-0.9000106,0.7369896,-1.230967,-1.3966807,-1.8135028,0.6438217,0.93871486,-1.3187978
481,1,odd,0.95680064,0.14639907,0.21691562,1.621868,0.1768241,-0.46112293,-0.034092203,1.1738704,-0.10126001,0.21670309,0.046911627,2.3176157,-1.1001449,0.714429,1.3684069,0.7411543
482,5,odd,-0.20480382,-0.20369342,0.8014945,0.024345756,0.2994524,-0.05926654,0.99279106,-0.72264284,-1.0522242,-0.90844953,-0.11347605,-0.113056555,-1.9607449,1.598285,1.0762666,-0.046991248
483,8,even,1.894088,-1.2569938,0.07514055,0.8688209,-0.94272554,-2.1386392,-0.83578694,0.40042627,0.82374364,1.0811325,0.50096357,-0.8260631,-0.3331609,-0.72199166,0.9771019,-0.736472
484,5,odd,-0.2382946,-0.5567962,1.1183549,1.4648082,1.44344,-0.122259244,-0.08932054,-0.75059575,-2.086577,0.4851965,-1.3535445,-1.1736037,-1.5691926,1.8262516,1.2118801,-0.22034465
485,8,even,-1.9190419,-0.5850698,2.2356517,-2.0215704,0.09582665,0.25383356,-1.82791,1.3989505,0.6829381,0.9103229,0.44891804,-0.9783482,0.8298163,-0.047133774,-0.11859992,-0.7800826
486,7,odd,-0.2051659,-0.59387136,-0.6214298,-0.10027334,-1.0954651,0.28606042,-0.2930944,0.31605425,-0.7957093,0.97327876,-1.7771053,1.3238337,1.4675122,-0.8906407,-0.13944557,0.13128468
487,2,even,0.017908938,-0.7103318,-1.1347984,1.2874386,-0.069238074,0.12692195,-0.33749765,-0.11844997,-0.50244296,-0.20610335,-1.0013638,0.98597145,-0.09144436,-0.27989307,0.8247143,1.901519
488,9,odd,-0.7017523,-1.1780502,-0.39269847,0.7556143,0.27022615,-1.7626126,0.30855536,0.68665963,-0.83206975,-0.8279357,-2.3864014,1.3889362,-0.21261162,-0.0910149,-0.08036955,0.36842993
489,8,even,-1.2700429,0.044128135,-0.7721859,1.4897592,-0.8382383,-1.8040454,-0.85286707,0.23737627,0.40345645,1.7078846,1.467303,-0.45212162,-0.7091647,-1.8752098,-0.6013303,-0.57841384
490,4,even,-0.95878804,0.6302375,-0.67927027,0.5018197,1.7144284,0.5870862,-0.08962926,-1.5058724,0.44475636,-0.36946034,-1.0506816,0.11112241,0.7312016,-0.69527143,0.70173717,-0.8572265
491,7,odd,-0.6745224,-1.3399711,0.081675306,0.5363642,-2.002294,-0.15820271,0.035296828,0.23662916,0.50939804,0.545992,-1.1026003,0.23978084,1.2736566,1.7120945,-0.3857074,-2.955681
492,5,odd,-0.1531789,-0.5138389,0.463377,1.286847,0.85409856,-0.8910652,0.5394579,0.22881931,-0.916496,-1.0605557,-2.1411116,-0.34770554,-0.33643335,1.3312284,0.8213308,-0.39483762
493,4,even,-2.0287342,0.17104669,-1.660042,0.4634258,0.622968,-0.008464543,-0.27390438,-1.8533475,-0.3279128,0.33185092,-0.23864996,-0.3563853,1.8232646,0.33264053,0.41267857,-0.049168643
494,6,even,0.21046399,0.91375554,-0.0354705,2.317335,-0.12566453,-0.76904523,0.48680267,1.1650574,-0.06227919,-1.5161178,-0.58222747,-0.57545686,1.1139619,1.49626285e-05,1.0499945,0.91575253
495,2,even,-0.17664728,-0.37961328,-0.33486834,0.7412592,-0.28849435,1.1544757,0.8092367,1.6797149,0.27141055,1.9717952,-0.6365341,1.3332725,0.47232258,-0.17692992,-1.116734,1.1399963
496,1,odd,0.97036415,-0.1515351,-0.8717492,1.3340029,0.05957686,-0.21004009,-0.22561553,0.90434396,0.34373352,0.26447508,-0.83499205,0.5991241,-1.5923098,-0.8664971,0.25506637,1.5603569
497,3,odd,1.3686917,0.17282473,0.73848826,-2.2849164,-0.86254597,-0.055308226,-0.8241451,0.0266494,0.85794353,-0.50602823,-0.7261771,-0.10438596,-2.1308784,0.7940124,-0.5262544,0.5129168
498,9,odd,-0.43122023,-1.7488796,0.29205525,1.2015234,-0.96660113,-1.8977163,-0.0017999858,-0.6113014,-0.059238065,0.3324764,-0.80927664,1.1205419,0.38952512,0.874353,0.259473,-0.7814806
499,7,odd,0.4660545,-1.4309437,0.66589856,0.86285055,-0.42079914,-0.8292171,-0.5324005,0.8647016,-0.27721736,1.072457,-0.5067607,1.162582,1.2580693,-0.8393654,-1.0170729,-1.3019388
500,9,odd,-0.8718309,0.19720359,-0.6242625,0.43715876,-1.0403388,-1.8914366,0.23188072,0.48015842,-1.4458811,-0.5241695,-0.4527617,0.7618781,-0.5750255,1.796386,-0.20705599,-2.0411723
501,3,odd,-0.07585113,-1.742454,-0.3018483,-0.7892772,-0.63876283,-0.84350663,-0.6154169,1.313372,1.2590164,-0.7893342,-2.368083,-0.9837561,-1.8393546,2.1197903,0.17900755,0.35511228
502,5,odd,-0.49718463,1.2868458,1.7365459,0.5732614,1.2260678,-0.8335001,0.04662739,1.2249022,-1.3100861,-0.8978652,-0.14483534,-1.7142001,0.4458629,1.2475238,0.3136255,0.10932075
503,5,odd,-0.9027967,-0.69905907,0.4442349,1.1763809,0.52966416,-0.9551254,-0.010211088,0.0004693158,-0.014611591,0.39678153,-2.4494019,-0.09442778,-0.77290314,1.2557386,0.5895716,-0.24019481
504,8,even,-1.3352635,-0.9340477,1.4367317,-0.10366708,-0.13413718,-1.1554333,-1.160377,1.0533471,0.74940914,-0.72102153,0.46099526,0.70753413,-0.23258868,-1.5246406,0.14403279,-0.31859773
505,8,even,1.217916,-1.6661563,-1.3234931,0.9292114,-0.15285248,-1.3232704,1.1798247,-0.056906708,1.4425188,1.4957666,-0.2217982,-1.2960594,-1.0459074,-0.60612774,0.51061654,0.8621617
506,3,odd,-0.70389104,-1.1429719,-1.0109273,0.37665904,0.66575634,-0.15590282,1.316582,1.2982609,-0.7880671,0.14119345,-0.35700887,-0.119002,-1.7871549,2.5203931,1.1165366,-1.5565263
507,9,odd,-0.5987504,-0.97131073,0.50035596,0.81640124,-0.6001734,-1.3710774,-0.23138988,-1.137961,-0.5804952,0.6851802,-1.5370135,0.8168388,1.0873759,-0.7015983,1.2430551,-1.1085376
508,8,even,-0.04717964,-2.7557673,0.71695465,1.2856497,-0.43215376,-0.89246213,-0.8065045,0.626731,1.2979317,0.66922235,0.07211703,-0.17762633,0.31370133,0.56622356,0.7499503,-0.8036604
509,4,even,-0.72545904,-1.24598,-0.064538285,0.09197423,0.6266953,0.5051034,-1.4598017,-1.6208111,-0.7374335,1.6229808,1.669445,1.5835662,0.06085907,0.7065198,2.0791686,1.237221
510,5,odd,-0.20079878,0.51688707,-0.38329643,1.4511495,0.87268543,-0.788212,-1.7094002,1.3699644,-0.00057698414,-0.037154973,-1.2250911,-1.3574271,0.063004985,-0.40278825,-0.014824942,-0.53798056
511,9,odd,-0.9903723,-1.0755645,0.15500815,0.521268,-0.53644156,-0.8446396,0.50567997,-0.7826642,-0.9574862,-0.87900674,-1.7998915,-0.1661265,1.6316158,-0.81209826,0.61492604,-0.70050967
512,7,odd,-2.1659265,0.09012683,-0.6577462,0.96355414,-1.6218563,1.2729429,-1.298461,-0.5967552,-0.63210326,-0.67020905,-0.9605225,-0.7106355,0.34841692,1.4068772,0.56174815,-1.3356558
513,8,even,0.3165167,1.8312674,1.9175289,0.44972807,0.107966684,-1.2241637,0.28572768,0.034831308,0.37705156,-0.874668,0.28686935,1.2477664,-0.7535022,-0.7627759,1.1051297,0.22524771
514,3,odd,0.14656915,-2.148296,-1.4366486,-1.0114849,0.036960486,0.13334754,0.34931958,1.9010391,-0.25823286,0.0938791,-1.7794259,0.039857134,-1.0420195,1.4193416,1.5914826,-0.22172703
515,6,even,2.594135,-0.104608335,0.75673777,1.2689039,-0.359184,-1.081016,-0.18160686,0.4217772,-0.42945573,-0.4228385,0.044493407,-0.18210082,2.1382008,-0.63008463,0.7134508,1.2769995
516,0,even,1.443781,1.2389581,0.49309194,-0.14084321,-1.2938223,-1.5566325,-0.14838561,-0.14796425,1.3896086,-0.46987963,-0.96931994,-2.056348,0.20858459,0.42320773,0.067749225,-0.9426262
517,1,odd,1.7778322,-0.64300084,-0.32851046,1.9120963,0.26584268,-0.34048384,-0.30445436,1.2673166,-0.36141387,1.1028069,0.08904496,1.8989116,-1.4776208,0.7973462,0.817891,0.80042666
518,6,even,-1.6447111,-0.44915116,0.13377376,-1.6802597,-1.5203886,1.5669312,-1.3514961,-0.24256238,-0.93772143,1.2278725,0.5943445,0.23832998,1.1235889,0.61558574,-2.3080037,2.2081914
519,7,odd,0.08672136,-1.985788,0.20912035,1.0659741,-0.8658903,-0.048457187,-0.7557286,0.5764927,1.7677414,1.2652385,0.06795472,0.7903728,0.954389,0.7791677,-0.3517163,-1.4579238
520,2,even,2.2930307,0.45684528,-1.1170626,-1.5402406,0.5795071,0.40243885,1.8741162,1.2967169,0.9970067,-0.5429417,-0.52643216,1.6161852,1.3450259,-1.157249,-0.80349016,-0.2701231
521,0,even,-1.5443313,1.2676659,-0.020299062,-1.7369777,-1.1469357,0.99665314,-0.36355102,-1.2229179,-0.2955167,-0.3147587,0.40678632,-0.91536945,0.27229446,0.72010833,-0.716921,-1.9145212
522,6,even,1.4185497,0.5651933,1.2480786,0.7603722,-1.4397911,-0.75625396,-1.3878028,-0.04804291,0.3768998,-0.27579278,-0.5513635,-1.1110159,2.0440457,0.30624774,0.12191357,0.62861615
523,2,even,-0.18908697,-1.6306072,-0.1212395,1.6090995,0.23213717,0.59629273,0.63088024,-0.3492368,0.76865023,0.4668,-0.32400423,0.4449569,0.5451966,-0.46616557,1.6511636,1.6937134
524,9,odd,0.119245194,-0.94563675,1.0643325,0.37565157,-0.70981747,-1.4804451,-0.29447037,-0.5265331,-1.4456315,0.69290495,-1.2248247,0.4858728,1.3363845,1.4838756,0.48306918,-1.6614213
525,1,odd,1.5251837,0.21654813,0.7071254,1.6027602,-0.63925695,-0.62523705,-0.52522016,1.2629616,-0.70021147,0.5069674,0.44753963,2.1708856,-0.5637124,0.9690261,1.3436036,0.589771
526,3,odd,0.26072055,0.39908445,-1.2311232,-0.008753359,0.84411407,0.1865969,-1.3533816,1.4794022,-1.0697852,-1.1268815,-1.3749378,-0.4253667,-0.92948765,0.961069,0.97209287,-0.5505039
527,8,even,-0.618514,-1.3643934,-0.43058312,2.032997,-0.60182166,-0.65308297,0.073456176,0.09096669,0.24901098,1.4583871,-0.8986597,-0.8248789,-0.5190978,-0.31619853,0.94185233,-0.36412433
528,6,even,-1.1032703,0.30799705,-0.59757465,-0.028126568,-0.811469,1.8036114,0.17485651,-0.45263445,0.80981183,-0.6126264,-1.275402,1.6744343,0.8369823,0.14456734,-0.0067496896,1.4035202
529,9,odd,-0.39208138,-0.04048021,0.20310794,-0.023728311,-0.14072701,0.73332953,0.76804096,-0.49099454,-0.5753295,-0.66517675,-0.9148441,0.43768883,0.745141,-1.319436,0.9430945,-1.8268768
530,4,even,-1.6094483,2.0140502,0.11860876,-0.46105793,0.44620135,-0.21808206,-0.69077927,-0.7749398,1.4210091,1.0351367,0.97930807,0.31616205,0.5575702,-2.133586,0.761799,-1.5400012
531,7,odd,-0.70244384,-0.6041707,0.53155607,0.8784907,-0.61815107,-0.95091844,0.66823125,0.22095981,0.97371405,0.035466462,-2.7443311,0.82688975,0.7753773,1.0373486,0.06741249,-0.95570296
532,7,odd,-0.42509744,0.62463397,1.5293764,0.43224788,-1.0978862,0.41418478,0.6832923,1.6663313,0.9956622,1.5332778,-1.6399715,0.67542124,0.26433188,-0.5953559,-0.82952476,0.13285086
533,3,odd,-0.14866966,-0.2625113,-1.0315051,1.0565,-0.5454679,-0.8009634,0.69828916,1.0847105,0.06186376,0.028549701,-1.1595504,0.7164797,-0.6230461,0.97621775,0.85287356,-1.3594708
534,7,odd,-0.3347927,-1.0794111,-0.25297326,1.2710347,-2.052405,-0.90597624,-0.14340185,0.40779793,0.2620515,0.5037223,-2.0563817,1.7150049,0.26328105,0.7447108,-0.29480657,-1.1433839
535,6,even,0.85121787,0.08445744,0.2830649,0.4231043,0.5928742,0.113990724,-0.6163476,-0.28506544,-0.93215436,-1.9552413,0.14639291,-0.54557973,1.2222348,0.5793367,-1.8040287,0.61017334
536,3,odd,2.063536,0.4324566,-1.3668635,0.8210888,-0.6901962,-0.027501792,-0.5498973,1.0141418,-1.0693176,0.28272954,0.12322006,0.97812456,-0.4561152,0.87223464,-0.39357743,-1.267829
537,4,even,-0.06719114,-0.23211947,-0.9290231,-1.2753524,2.0206282,-0.6246287,1.1573309,-1.0527579,0.6750901,-0.732989,-0.5300471,0.3997192,-0.7554064,1.2278417,-0.3687617,0.44716808
538,3,odd,-0.73442626,-0.17092457,-1.3846852,0.25124782,-0.8056843,-1.1625855,-0.23777547,1.9492308,-0.92272925,-0.17552352,-2.3447163,-0.6899399,-1.1691167,1.6153086,-0.43333206,-0.079656444
539,9,odd,-1.1102983,0.21139432,0.62955254,0.712429,-0.7338717,-2.7670927,-0.049591765,-0.017986413,-0.7179376,-0.16420017,-1.8590686,1.0155929,0.10211255,1.2460046,-0.61525404,-0.92581093
540,9,odd,-0.69521743,0.35108048,0.76224244,-0.4022552,-1.2419864,-1.4571304,-0.47885656,0.33878526,-1.9236853,-0.080179915,0.19199681,1.5751252,0.73965645,-1.2612522,-0.16604516,-1.4582657
541,9,odd,-0.10634473,-0.48243636,0.61657447,0.17054892,0.21936616,0.78472203,0.12794659,-0.9487729,0.46326095,-0.4775781,-1.1518804,0.21414313,0.81670815,-0.46363482,0.77437997,-1.1943657
542,7,odd,-0.5038488,-2.027016,0.8253263,1.2294707,-0.19342601,-0.03836131,0.16519617,-0.67114246,0.9361789,2.2542984,0.38661492,0.9412338,0.40911645,1.2261654,0.44863945,-0.5663242
543,1,odd,1.0287619,-0.7377806,-0.104344085,1.8979819,-0.90929943,-0.26653457,0.50493836,1.5453724,-0.62220585,-0.093389556,-0.5156147,1.6133772,-0.54524916,0.2964849,1.0241213,1.2494295
544,9,odd,-0.8441974,-0.93534136,0.29283416,0.16392381,0.6430521,-2.0779622,0.740373,0.3173308,-0.5945769,-0.3183074,-2.5411096,1.38042,0.67734754,-0.64510256,0.07200669,-0.46563444
545,9,odd,-1.6184458,-0.9978761,0.15167408,1.1899542,-0.5195599,-0.7169777,-0.49755388,0.08503494,-0.7735477,0.28299174,-1.27044,-0.17292221,0.75545084,1.7880746,0.78378546,-1.9133568
546,7,odd,-0.3116355,-0.8822166,0.5807869,1.552937,-1.6945523,-1.0192443,-0.5482357,0.07001807,0.030527955,0.78882957,-1.6399243,1.7344939,0.13845432,0.6548946,-0.22984016,-0.9839025
