idx,label,parity,top1_idx,top1_label,top1_softmax,confidence
639,3,odd,2,4,0.9902138,0.9831942
640,0,even,0,0,1.0,0.99756134
641,3,odd,4,8,0.99808866,0.97594154
642,9,odd,2,4,0.99315506,0.9997664
643,3,odd,4,8,0.9911574,0.6838257
644,9,odd,2,4,0.99999976,0.9999871
645,4,even,2,4,1.0,0.99999785
646,9,odd,2,4,0.9424962,0.9999341
647,3,odd,1,2,0.9999763,0.9720825
648,6,even,3,6,1.0,0.99999666
649,8,even,4,8,0.99618995,0.99678636
650,0,even,0,0,0.99998486,0.97606933
651,9,odd,2,4,0.9997428,0.99934274
652,2,even,1,2,1.0,0.9999932
653,8,even,3,6,0.93852156,0.5746611
654,3,odd,0,0,0.9996358,0.97512674
655,1,odd,4,8,0.99994516,0.9639723
656,6,even,3,6,1.0,0.9999691
657,6,even,3,6,1.0,0.9993704
658,9,odd,2,4,0.9999031,0.9969614
659,6,even,3,6,1.0,0.99999976
660,0,even,0,0,1.0,0.99999976
661,7,odd,2,4,0.9969607,0.9998896
662,5,odd,4,8,0.99962556,0.95623
663,4,even,2,4,0.9999995,0.9999224
664,4,even,2,4,1.0,0.99938715
665,0,even,0,0,1.0,0.99989676
666,8,even,4,8,0.9999211,0.9728218
667,5,odd,4,8,0.99870276,0.88434553
668,5,odd,4,8,0.99998784,0.99628735
669,0,even,0,0,0.98272943,0.9877345
670,7,odd,0,0,0.9997224,0.9997392
671,4,even,2,4,1.0,0.99999225
672,0,even,0,0,1.0,0.9988649
673,2,even,4,8,0.9959709,0.8798621
674,3,odd,4,8,0.9988764,0.98793125
675,4,even,2,4,1.0,0.99989593
676,6,even,3,6,1.0,0.99978596
677,5,odd,0,0,0.9994098,0.9981674
678,2,even,1,2,1.0,0.99952126
679,9,odd,2,4,0.9999244,0.9977714
680,6,even,3,6,0.99958414,0.98379564
681,1,odd,4,8,0.9933443,0.76771426
682,1,odd,4,8,0.98255265,0.9813136
683,0,even,0,0,1.0,0.99999845
684,3,odd,4,8,0.96380997,0.7853746
685,1,odd,4,8,0.99856395,0.7770306
686,7,odd,1,2,0.9999993,0.9993326
687,7,odd,4,8,0.9585359,0.9987326
688,0,even,0,0,1.0,0.999997
689,1,odd,4,8,0.80081785,0.98944116
690,0,even,0,0,1.0,0.999828
691,4,even,2,4,0.9999999,0.9999932
692,6,even,3,6,1.0,0.999864
693,8,even,4,8,0.9999999,0.99997604
694,5,odd,4,8,0.99270904,0.9998765
695,3,odd,1,2,0.99920255,0.9033523
696,1,odd,4,8,0.9977253,0.9016901
697,3,odd,2,4,0.79489344,0.999067
698,4,even,2,4,1.0,0.999003
699,5,odd,3,6,0.9999907,0.9682597
700,0,even,0,0,1.0,0.9999851
701,5,odd,0,0,0.9298401,0.43187994
702,3,odd,4,8,0.9923881,0.9025233
703,5,odd,4,8,0.9669326,0.8415016
704,4,even,2,4,1.0,0.9999887
705,4,even,2,4,1.0,0.99994326
706,9,odd,2,4,0.99993527,0.9975535
707,4,even,2,4,0.99999976,0.99993455
708,6,even,3,6,1.0,0.99925905
709,5,odd,4,8,0.9941222,0.58282626
710,0,even,0,0,1.0,0.99924123
711,5,odd,4,8,0.99999976,0.9997582
712,4,even,2,4,1.0,0.9999894
713,2,even,1,2,0.99999976,0.9979844
714,8,even,4,8,1.0,0.9994771
715,7,odd,0,0,0.8599718,0.99953175
716,1,odd,4,8,0.9993672,0.9538506
717,1,odd,4,8,0.9847964,0.82269156
718,3,odd,1,2,0.95258033,0.9980635
719,5,odd,3,6,0.9851011,0.93368345
720,8,even,4,8,0.99999857,0.9974298
721,3,odd,4,8,0.9954893,0.8354148
722,0,even,0,0,1.0,0.99999547
723,4,even,2,4,1.0,0.9999925
724,0,even,0,0,1.0,0.9987513
725,0,even,0,0,1.0,0.9999918
726,6,even,3,6,1.0,0.9995914
727,6,even,3,6,1.0,0.9999572
728,5,odd,0,0,0.9983499,0.8022225
729,7,odd,1,2,0.99993217,0.9841574
730,2,even,2,4,0.9970356,0.7769405
731,2,even,1,2,1.0,0.99999976
732,8,even,4,8,0.99999976,0.9994709
733,0,even,0,0,1.0,0.99998045
734,2,even,1,2,1.0,0.99999964
735,2,even,1,2,0.9960737,0.5466114
736,1,odd,4,8,0.9998821,0.9719972
737,8,even,4,8,1.0,0.9999753
738,9,odd,2,4,0.999995,0.99994767
739,0,even,0,0,1.0,0.9999664
740,1,odd,4,8,0.9999068,0.9469947
741,7,odd,4,8,0.90240216,0.998728
742,3,odd,4,8,0.8272042,0.9398708
743,2,even,1,2,1.0,0.9999913
744,7,odd,4,8,0.80760837,0.9105607
745,9,odd,2,4,0.9999999,0.99919885
746,0,even,0,0,1.0,0.999928
747,7,odd,0,0,0.9069813,0.99995625
748,0,even,0,0,1.0,0.99946326
749,2,even,1,2,1.0,0.99999976
750,3,odd,4,8,0.9988249,0.9987943
751,3,odd,4,8,0.9950441,0.977944
752,4,even,2,4,0.9999993,0.9999354
753,9,odd,2,4,1.0,0.9999553
754,5,odd,4,8,0.9999393,0.9845626
755,5,odd,4,8,0.95098466,0.98308414
756,5,odd,0,0,0.99999833,0.99374616
757,0,even,0,0,1.0,0.9999471
758,9,odd,2,4,0.9995191,0.9825843
759,9,odd,2,4,0.9965532,0.99986494
760,4,even,2,4,0.9999989,0.99825555
761,8,even,4,8,0.9999883,0.9979619
762,7,odd,1,2,0.996612,0.997062
763,0,even,0,0,1.0,0.9993356
764,5,odd,4,8,0.99970454,0.9611649
765,7,odd,2,4,0.9563161,0.8387843
766,4,even,2,4,1.0,0.9999683
767,8,even,4,8,0.9999466,0.98914015
768,3,odd,2,4,0.9958776,0.99934036
769,1,odd,1,2,0.97154063,0.84903675
770,4,even,2,4,0.99995935,0.9730843
771,9,odd,2,4,0.99992573,0.9999157
772,2,even,1,2,1.0,0.99999607
773,9,odd,0,0,0.99517304,0.91978455
774,9,odd,2,4,0.9999993,0.9995857
775,8,even,4,8,1.0,0.9999888
776,9,odd,2,4,0.99961483,0.99928963
777,2,even,1,2,0.9999999,0.99869764
778,9,odd,2,4,0.99516934,0.99947697
779,6,even,3,6,0.9999999,0.9997912
780,8,even,4,8,1.0,0.99998164
781,6,even,3,6,1.0,0.99995387
782,3,odd,4,8,0.97682357,0.9999418
783,0,even,0,0,1.0,0.9999937
784,2,even,1,2,0.9999862,0.9977053
785,1,odd,1,2,0.8062011,0.68546826
786,2,even,1,2,1.0,0.9999627
787,5,odd,0,0,0.93460566,0.97912186
788,0,even,0,0,1.0,0.99999964
789,2,even,1,2,1.0,0.99996626
790,8,even,4,8,0.9999975,0.9723662
791,8,even,4,8,0.99999976,0.9925035
792,2,even,1,2,0.9999989,0.9918184
793,3,odd,1,2,0.8448123,0.9998468
794,5,odd,3,6,0.992722,0.80411285
795,7,odd,1,2,0.9986487,0.953501
796,9,odd,2,4,0.9999826,0.99960047
797,0,even,0,0,1.0,0.99900323
798,2,even,1,2,0.99998355,0.999348
799,1,odd,4,8,0.9674105,0.88613814
800,9,odd,4,8,0.9978204,0.99252653
801,5,odd,1,2,0.85131747,0.7135394
802,3,odd,4,8,0.8483359,0.9978587
803,8,even,4,8,0.9999988,0.99931884
804,2,even,1,2,1.0,0.9860926
805,0,even,0,0,1.0,0.99999917
806,3,odd,4,8,0.99750274,0.9903446
807,6,even,3,6,1.0,0.99973303
808,6,even,3,6,0.99999976,0.9980743
809,6,even,3,6,0.59268314,0.773935
810,0,even,0,0,0.9999999,0.9973175
811,4,even,2,4,1.0,0.9999447
812,7,odd,4,8,0.46056372,0.74948215
813,2,even,1,2,0.9981123,0.8994355
814,6,even,3,6,1.0,0.9999546
815,0,even,0,0,0.99771667,0.44105312
816,4,even,2,4,1.0,0.9999931
817,1,odd,4,8,0.9983779,0.9858614
818,6,even,2,4,0.8517359,0.8645748
819,8,even,4,8,0.9999714,0.96642435
820,6,even,3,6,0.9999999,0.99234515
821,7,odd,2,4,0.99999785,0.99962544
822,3,odd,4,8,0.99998486,0.9998073
823,9,odd,2,4,0.999915,0.9992086
824,1,odd,4,8,0.936488,0.2070456
825,2,even,1,2,1.0,0.999918
826,2,even,1,2,1.0,0.9999995
827,9,odd,2,4,0.9995266,0.99996305
828,5,odd,4,8,0.97578645,0.84881055
829,4,even,2,4,0.9999894,0.99856025
830,2,even,1,2,1.0,0.99982053
831,2,even,1,2,1.0,0.99999845
832,5,odd,4,8,0.9998497,0.9737993
833,3,odd,4,8,0.997898,0.86546737
834,3,odd,1,2,0.98257565,0.9998789
835,9,odd,2,4,0.9998153,0.9999877
836,6,even,3,6,1.0,0.99999166
837,5,odd,4,8,0.86070144,0.98995996
838,1,odd,4,8,0.99928504,0.8764226
839,6,even,3,6,1.0,0.9998215
840,7,odd,2,4,0.999946,0.99992216
841,6,even,3,6,1.0,0.9999893
842,3,odd,4,8,0.9502767,0.99974126
843,4,even,2,4,1.0,0.9991634
844,8,even,4,8,1.0,0.99996316
845,4,even,2,4,0.9999999,0.9999572
846,6,even,3,6,1.0,0.99757165
847,0,even,0,0,1.0,0.99999106
848,0,even,0,0,1.0,0.9999995
849,2,even,1,2,0.99780196,0.92936516
850,7,odd,2,4,0.9934888,0.99943465
851,9,odd,2,4,0.53540933,0.99984264
852,8,even,4,8,0.99999547,0.9963852
853,7,odd,1,2,0.98572576,0.9950883
854,6,even,3,6,0.99999976,0.99610007
855,8,even,4,8,0.9999995,0.999479
856,9,odd,2,4,0.9999248,0.9998104
857,1,odd,4,8,0.98758066,0.7798333
858,2,even,1,2,1.0,0.9996717
859,8,even,4,8,0.9999933,0.99868375
860,2,even,1,2,1.0,0.9999882
861,2,even,1,2,1.0,0.99992156
862,0,even,0,0,1.0,0.99999785
863,8,even,4,8,0.907778,0.2771047
864,5,odd,4,8,1.0,0.99999726
865,6,even,3,6,1.0,0.9999982
866,8,even,4,8,1.0,0.9997495
867,7,odd,0,0,0.7105577,0.9875311
868,8,even,4,8,0.9986791,0.99857175
869,0,even,0,0,1.0,0.9996344
870,1,odd,4,8,0.9989367,0.9664125
871,0,even,0,0,1.0,0.99975175
872,2,even,2,4,0.7015906,0.8593725
873,4,even,2,4,1.0,0.9999987
874,8,even,4,8,0.9999999,0.99951875
875,6,even,3,6,1.0,0.9813601
876,7,odd,0,0,1.0,0.99671656
877,1,odd,4,8,0.9844615,0.99748033
878,3,odd,4,8,0.9972687,0.9880812
879,9,odd,2,4,0.999977,0.9991042
880,8,even,4,8,0.99999905,0.99784994
881,2,even,1,2,0.8067637,0.73260736
882,0,even,0,0,1.0,0.9998957
883,2,even,1,2,1.0,0.9967763
884,1,odd,4,8,0.87863684,0.68650544
885,1,odd,1,2,0.97468084,0.9413627
886,8,even,4,8,0.9999565,0.99925977
887,9,odd,2,4,0.99889153,0.99752504
888,7,odd,4,8,0.99995446,0.9891521
889,3,odd,4,8,0.9984218,0.96181756
890,6,even,3,6,0.9999639,0.99827075
891,2,even,1,2,1.0,0.9999716
892,3,odd,4,8,0.59593284,0.9945787
893,6,even,3,6,1.0,0.9999684
894,4,even,2,4,0.9999999,0.99983263
895,3,odd,1,2,0.9994087,0.9835307
896,6,even,3,6,0.9999999,0.99848133
897,1,odd,4,8,0.99686784,0.97225386
898,3,odd,4,8,0.999411,0.99975854
899,3,odd,4,8,0.6693063,0.45701832
900,0,even,0,0,0.99999285,0.99238455
901,8,even,4,8,0.99998665,0.9894512
902,9,odd,0,0,0.9644935,0.9712767
903,8,even,4,8,0.9999994,0.99812716
904,0,even,0,0,1.0,0.9977494
905,3,odd,1,2,1.0,0.9999795
906,7,odd,1,2,0.89355654,0.99014914
907,1,odd,4,8,0.93868864,0.46936968
908,6,even,3,6,0.9999999,0.9909446
909,8,even,4,8,0.9999752,0.9981358
910,9,odd,4,8,0.9985644,0.7963409
911,4,even,2,4,1.0,0.99997854
912,2,even,4,8,0.85930955,0.89241594
913,9,odd,2,4,0.99997485,0.9985222
914,3,odd,4,8,0.99996483,0.9955498
915,5,odd,4,8,1.0,0.9992824
916,6,even,1,2,0.89481485,0.9934847
917,7,odd,4,8,0.9964193,0.9995865
918,6,even,3,6,0.9999995,0.9967836
919,1,odd,4,8,0.97432536,0.9600769
920,6,even,3,6,1.0,0.999992
921,4,even,2,4,0.98819655,0.7062122
922,8,even,4,8,0.99999475,0.9936685
923,6,even,3,6,0.9999926,0.9974498
924,2,even,1,2,1.0,0.99999964
925,8,even,4,8,0.99999964,0.9975448
926,1,odd,4,8,0.965694,0.7255947
927,5,odd,4,8,0.9994985,0.9677222
928,3,odd,4,8,0.99996483,0.9998117
929,6,even,3,6,1.0,0.99989796
930,1,odd,1,2,0.92128354,0.8499417
931,2,even,1,2,1.0,0.9999999
932,6,even,3,6,1.0,0.9996854
933,2,even,1,2,1.0,0.99998295
934,2,even,1,2,1.0,0.99999726
935,7,odd,1,2,0.82730526,0.9989513
936,2,even,1,2,1.0,0.9999975
937,7,odd,4,8,0.3912092,0.6885454
938,8,even,4,8,1.0,0.9942303
939,6,even,3,6,0.9999987,0.9999664
940,1,odd,4,8,0.99548244,0.774122
941,9,odd,2,4,0.99999774,0.9999857
942,7,odd,2,4,0.83968,0.9662041
943,1,odd,4,8,0.8625736,0.7990521
944,2,even,1,2,1.0,1.0
945,8,even,4,8,0.9999039,0.99710554
946,2,even,1,2,1.0,0.99997246
947,1,odd,1,2,0.82989496,0.80361784
948,4,even,2,4,1.0,0.99998474
949,8,even,4,8,0.99904805,0.7792412
950,6,even,3,6,1.0,0.99858654
951,6,even,3,6,0.99999356,0.99488634
952,7,odd,4,8,0.7643827,0.9992142
953,5,odd,4,8,0.99472094,0.6238005
954,7,odd,1,2,0.9999944,0.9969747
955,9,odd,2,4,0.999843,0.99700505
956,5,odd,4,8,1.0,0.9999026
957,0,even,0,0,1.0,0.99999726
958,8,even,4,8,1.0,0.99999666
959,4,even,2,4,1.0,0.9999645
960,0,even,0,0,0.997773,0.9759217
961,7,odd,1,2,1.0,0.9987795
962,3,odd,1,2,0.9998677,0.99909675
963,6,even,3,6,0.59163064,0.79324305
964,1,odd,1,2,0.99948066,0.9718788
965,7,odd,1,2,0.90781564,0.9790333
966,1,odd,1,2,0.9999951,0.9962127
967,7,odd,2,4,0.98699737,0.9999604
968,6,even,3,6,1.0,0.999995
969,2,even,4,8,0.62997395,0.9972824
970,3,odd,4,8,0.99981743,0.9953591
971,5,odd,4,8,0.99995744,0.98850584
972,5,odd,4,8,1.0,0.99996245
973,7,odd,1,2,0.99999034,0.9996791
974,7,odd,1,2,0.9320506,0.9924068
975,4,even,2,4,1.0,0.99962103
976,8,even,4,8,0.99988925,0.98366207
977,1,odd,4,8,0.7124648,0.66181165
978,9,odd,2,4,0.9999639,0.9999732
979,7,odd,1,2,0.951583,0.9915643
980,1,odd,4,8,0.99908876,0.9901496
981,8,even,4,8,0.99976164,0.98116714
982,3,odd,4,8,0.736044,0.7449632
983,6,even,3,6,1.0,0.99998367
984,2,even,1,2,1.0,0.9999999
985,0,even,0,0,1.0,0.99999774
986,5,odd,4,8,0.9664945,0.9148986
987,4,even,2,4,1.0,0.9999722
988,0,even,0,0,0.9999969,0.9881171
989,2,even,1,2,1.0,0.99999714
990,1,odd,4,8,0.95929545,0.73830533
991,8,even,4,8,0.999742,0.9887776
992,8,even,4,8,0.9999918,0.99676895
993,9,odd,2,4,0.99999285,0.99970394
994,9,odd,2,4,0.9984124,0.9987394
995,6,even,3,6,1.0,0.9996675
996,2,even,4,8,0.7742094,0.9958483
997,2,even,1,2,1.0,0.9987866
998,7,odd,4,8,0.9082675,0.9633787
999,1,odd,4,8,0.99797827,0.8646082
1000,7,odd,1,2,0.99757165,0.9192327
1001,4,even,2,4,1.0,0.9999962
1002,3,odd,4,8,0.9630369,0.99996805
1003,1,odd,4,8,0.99985754,0.92818946
1004,0,even,0,0,1.0,0.99997044
1005,5,odd,4,8,0.97293574,0.65671897
1006,5,odd,4,8,0.99976224,0.99237144
1007,8,even,4,8,0.9999988,0.99313956
1008,9,odd,4,8,0.9999598,0.99863726
1009,0,even,0,0,1.0,0.99982435
1010,6,even,3,6,1.0,0.99963856
1011,9,odd,2,4,0.99988544,0.9985083
1012,7,odd,4,8,0.7954691,0.99762946
1013,0,even,0,0,1.0,0.9999428
1014,4,even,2,4,0.9999999,0.99977905
1015,3,odd,4,8,0.9999988,0.9902844
1016,2,even,1,2,0.999882,0.93854237
1017,3,odd,1,2,0.999997,0.99932456
1018,4,even,2,4,1.0,0.99997413
1019,9,odd,2,4,0.99483407,0.99871147
1020,3,odd,4,8,0.9990563,0.9630701
1021,1,odd,4,8,0.8992614,0.9677508
1022,5,odd,3,6,0.8639701,0.81832045
1023,1,odd,4,8,0.99454874,0.9634861
1024,7,odd,2,4,0.9979328,0.9934529
1025,9,odd,2,4,0.9974497,0.9999658
1026,4,even,2,4,1.0,0.999985
1027,3,odd,4,8,0.9971975,0.99922955
1028,6,even,3,6,1.0,0.99996173
1029,9,odd,2,4,0.9999639,0.99908495
1030,0,even,0,0,0.99999774,0.9863225
1031,3,odd,4,8,0.9994654,0.992207
1032,7,odd,0,0,0.6441888,0.9998611
1033,9,odd,2,4,0.9902846,0.99981683
1034,5,odd,4,8,0.9985856,0.98795146
1035,3,odd,1,2,0.9993685,0.9939346
1036,3,odd,4,8,0.8931812,0.9996686
1037,5,odd,0,0,0.9168603,0.9855613
1038,1,odd,1,2,0.88394547,0.7608803
1039,9,odd,2,4,0.9998609,0.9979505
1040,5,odd,4,8,0.9999999,0.9998512
1041,1,odd,4,8,0.94273406,0.73788804
1042,4,even,2,4,1.0,0.9999336
1043,3,odd,4,8,0.99744844,0.7847518
1044,1,odd,4,8,0.9983847,0.9024792
1045,5,odd,4,8,0.99903476,0.90954256
1046,8,even,4,8,0.99984324,0.9995988
1047,4,even,2,4,1.0,0.9999987
1048,6,even,3,6,1.0,0.99999464
1049,5,odd,4,8,1.0,0.99507576
1050,0,even,0,0,1.0,0.9999677
1051,5,odd,4,8,0.9925966,0.653467
1052,3,odd,4,8,0.98155564,0.9288638
1053,7,odd,2,4,0.500458,0.7595528
1054,1,odd,4,8,0.9998877,0.9716385
1055,6,even,3,6,0.99999964,0.99464536
1056,8,even,4,8,0.99997866,0.9987907
1057,2,even,1,2,0.59616596,0.98843443
1058,7,odd,1,2,0.9659334,0.99643123
1059,0,even,0,0,0.9593517,0.24735557
1060,8,even,4,8,1.0,0.9997501
1061,9,odd,2,4,0.8492256,0.9890648
1062,2,even,1,2,0.99999976,0.99954385
1063,3,odd,4,8,0.5618622,0.9998795
1064,5,odd,4,8,0.9897419,0.23404126
1065,8,even,4,8,1.0,0.99999726
1066,3,odd,0,0,0.6124113,0.7005993
1067,2,even,1,2,0.99913377,0.86372536
1068,1,odd,4,8,0.74555606,0.83402115
1069,2,even,1,2,1.0,0.9988446
1070,1,odd,4,8,0.99943334,0.755777
1071,5,odd,0,0,0.9904198,0.79398924
1072,9,odd,2,4,1.0,0.9958132
1073,9,odd,2,4,0.9999788,0.9999579
1074,6,even,3,6,1.0,0.9999926
1075,3,odd,1,2,0.9999182,0.9998204
1076,7,odd,1,2,0.999949,0.97890544
1077,5,odd,4,8,0.9999999,0.99979347
1078,2,even,1,2,0.99995947,0.94293797
1079,5,odd,4,8,0.9993524,0.9212381
1080,6,even,3,6,1.0,0.9998005
1081,5,odd,4,8,0.99998295,0.9066296
1082,5,odd,2,4,0.95733166,0.92817086
1083,3,odd,1,2,0.9314811,0.9981499
1084,6,even,3,6,1.0,0.999915
1085,5,odd,4,8,0.95048887,0.8520063
1086,0,even,0,0,1.0,0.99999785
1087,1,odd,4,8,0.9975612,0.9866302
1088,3,odd,1,2,0.9999995,0.99247557
1089,4,even,2,4,1.0,0.9999796
1090,9,odd,2,4,0.99389726,0.9970034
1091,4,even,2,4,1.0,0.9999981
1092,4,even,2,4,1.0,0.99998236
1093,9,odd,2,4,0.99754435,0.9618024
1094,2,even,1,2,0.9999999,0.9966755
1095,3,odd,4,8,0.9226782,0.85106397
1096,9,odd,2,4,0.9991566,0.9996755
1097,1,odd,4,8,0.9258998,0.5647888
1098,7,odd,2,4,0.99112755,0.9994803
1099,7,odd,1,2,0.9999974,0.9986033
1100,0,even,0,0,1.0,0.99999917
1101,1,odd,4,8,0.99506086,0.6985471
1102,4,even,2,4,0.99999845,0.9972939
1103,6,even,3,6,0.9999969,0.9934302
1104,4,even,2,4,0.9999999,0.9999918
1105,7,odd,2,4,0.9965193,0.9995215
1106,1,odd,4,8,0.99967563,0.9462497
1107,5,odd,4,8,0.52830917,0.61353433
1108,4,even,2,4,0.99999964,0.9996588
1109,4,even,2,4,1.0,0.99988365
1110,7,odd,1,2,0.99999857,0.99467623
1111,6,even,3,6,1.0,0.9984862
1112,7,odd,2,4,0.9998493,0.9993975
1113,1,odd,4,8,0.85545987,0.61868334
1114,7,odd,4,8,0.7818109,0.93248904
1115,2,even,1,2,0.7701166,0.6865058
1116,9,odd,2,4,0.996421,0.99809307
1117,5,odd,4,8,0.99904126,0.54695415
1118,8,even,4,8,0.99999917,0.990889
1119,4,even,2,4,1.0,0.999969
1120,2,even,1,2,1.0,0.99999976
1121,0,even,0,0,1.0,1.0
1122,6,even,3,6,1.0,0.9999448
1123,0,even,0,0,1.0,0.999997
1124,2,even,1,2,1.0,0.99999547
1125,8,even,4,8,0.9999932,0.9987061
1126,6,even,3,6,0.99999976,0.9711367
1127,7,odd,1,2,0.99609584,0.9794565
1128,7,odd,4,8,0.6170105,0.97047865
1129,3,odd,4,8,0.99945027,0.9998586
1130,2,even,1,2,1.0,0.99999857
1131,9,odd,2,4,0.9999459,0.99981755
1132,4,even,2,4,1.0,0.9999902
1133,4,even,2,4,1.0,0.9999068
1134,1,odd,4,8,0.99600405,0.9526069
1135,4,even,2,4,0.964322,0.9926011
1136,6,even,3,6,1.0,0.9996439
1137,0,even,0,0,0.999997,0.9860715
1138,2,even,1,2,1.0,0.99999917
1139,1,odd,4,8,0.9998418,0.95575696
1140,0,even,0,0,1.0,0.9998411
1141,3,odd,0,0,0.3848758,0.49495575
1142,2,even,1,2,1.0,0.99976665
1143,4,even,2,4,1.0,0.99999666
1144,2,even,1,2,1.0,0.9930108
1145,9,odd,2,4,0.99854785,0.9995353
1146,8,even,4,8,1.0,0.99999404
1147,9,odd,2,4,0.9919302,0.98766744
1148,7,odd,4,8,0.964212,0.9992354
1149,6,even,2,4,0.9082596,0.9767627
1150,8,even,4,8,0.9999902,0.88686144
1151,9,odd,4,8,0.9887355,0.95666903
1152,0,even,0,0,1.0,1.0
1153,4,even,2,4,0.9999294,0.99863017
1154,4,even,2,4,1.0,0.9998715
1155,7,odd,4,8,0.80698013,0.9990695
1156,1,odd,1,2,0.76990783,0.7550188
1157,4,even,2,4,0.9997317,0.8691661
1158,0,even,0,0,1.0,0.99999976
1159,4,even,2,4,1.0,0.9999715
1160,1,odd,4,8,0.8754477,0.7991349
1161,4,even,2,4,0.9999999,0.999987
1162,2,even,1,2,1.0,0.99937373
1163,7,odd,0,0,0.95359147,0.9999243
1164,5,odd,4,8,0.9999988,0.9983095
1165,4,even,2,4,1.0,0.9999894
1166,8,even,4,8,0.9999676,0.9230245
1167,4,even,2,4,0.99999845,0.99878794
1168,9,odd,2,4,0.91632557,0.9906183
1169,1,odd,4,8,0.7625522,0.81732327
1170,1,odd,4,8,0.99977833,0.9418057
1171,6,even,3,6,1.0,0.9999999
1172,1,odd,4,8,0.99676216,0.8199591
1173,8,even,4,8,1.0,0.9997336
1174,8,even,4,8,0.99998367,0.99922204
1175,7,odd,4,8,0.9995473,0.99922574
1176,7,odd,1,2,0.9997814,0.9853807
1177,6,even,3,6,1.0,0.99999964
1178,7,odd,4,8,0.53967196,0.99384046
1179,9,odd,2,4,0.9999163,0.9999758
1180,1,odd,1,2,0.9466819,0.7286575
1181,5,odd,4,8,0.9964477,0.94234127
1182,4,even,2,4,1.0,0.99948704
1183,3,odd,4,8,0.9958813,0.7418424
1184,4,even,2,4,1.0,0.99999964
1185,7,odd,4,8,0.9844363,0.9987148
1186,6,even,3,6,1.0,0.99997556
1187,5,odd,4,8,0.9932253,0.9088649
1188,2,even,1,2,1.0,0.99999905
1189,9,odd,2,4,0.9998932,0.9973794
1190,2,even,1,2,1.0,0.99982846
1191,0,even,0,0,1.0,0.9999547
1192,9,odd,4,8,0.6606516,0.9996505
1193,7,odd,2,4,1.0,0.99999666
1194,2,even,1,2,1.0,0.9999999
1195,6,even,3,6,1.0,0.9998375
1196,9,odd,2,4,0.99999964,0.99960524
1197,8,even,4,8,0.9999825,0.99840313
1198,7,odd,2,4,0.5371877,0.9998776
1199,7,odd,2,4,0.938067,0.9996455
1200,1,odd,4,8,0.8252301,0.94266075
1201,0,even,0,0,1.0,0.9996666
1202,9,odd,2,4,0.99999726,0.999995
1203,5,odd,4,8,0.69215304,0.99346256
1204,2,even,1,2,1.0,0.99999714
1205,5,odd,4,8,0.6809703,0.585051
1206,8,even,4,8,0.9755696,0.612653
1207,0,even,0,0,1.0,0.9993808
1208,8,even,4,8,0.9999975,0.9993125
1209,7,odd,2,4,0.83423877,0.944906
1210,1,odd,4,8,0.6971129,0.7726362
1211,2,even,1,2,1.0,0.9999999
1212,8,even,4,8,1.0,0.9999858
1213,0,even,0,0,1.0,0.9987531
1214,0,even,0,0,1.0,0.99994004
1215,4,even,2,4,0.9999999,0.9999844
1216,0,even,0,0,1.0,0.9999994
1217,0,even,0,0,1.0,0.9999827
1218,4,even,2,4,0.99999785,0.9976654
1219,5,odd,4,8,0.9999993,0.99675995
1220,2,even,1,2,0.99999917,0.9996636
1221,2,even,1,2,1.0,0.99996793
1222,1,odd,4,8,0.99994254,0.98107535
1223,3,odd,4,8,0.9999938,0.99997663
1224,5,odd,4,8,0.9999957,0.99993694
1225,5,odd,0,0,0.99163705,0.9398548
1226,9,odd,2,4,0.53487784,0.9997845
1227,3,odd,4,8,0.99999976,0.99978215
1228,3,odd,1,2,0.99977285,0.98968935
1229,8,even,4,8,1.0,0.9999565
1230,1,odd,4,8,0.9967884,0.93991846
1231,5,odd,4,8,0.999443,0.99612385
1232,0,even,0,0,0.9999999,0.9984195
1233,5,odd,4,8,0.99992394,0.9995976
1234,9,odd,0,0,0.99999976,0.99311465
1235,8,even,4,8,0.9999964,0.9982913
1236,9,odd,2,4,0.8840553,0.9997962
1237,9,odd,2,4,0.9999405,0.9998809
1238,0,even,0,0,1.0,0.99999976
1239,4,even,2,4,1.0,0.99997306
1240,5,odd,4,8,0.9999994,0.9990103
1241,7,odd,4,8,0.56534946,0.98682654
1242,9,odd,4,8,0.363399,0.9026934
1243,1,odd,4,8,0.99777466,0.98122036
1244,7,odd,0,0,0.9716626,0.9966035
1245,4,even,2,4,1.0,0.99999905
1246,0,even,0,0,1.0,0.99999046
1247,4,even,2,4,0.99997187,0.98990566
1248,6,even,3,6,1.0,0.99938583
1249,5,odd,4,8,0.99473697,0.42265585
1250,9,odd,2,4,1.0,0.99999666
1251,4,even,2,4,0.9999981,0.9975414
1252,3,odd,3,6,0.9971257,0.9771154
1253,5,odd,0,0,0.99719137,0.29726815
1254,0,even,0,0,1.0,0.9999887
1255,3,odd,4,8,0.9862716,0.9955766
1256,9,odd,2,4,0.9995803,0.9996954
1257,1,odd,4,8,0.98320293,0.8270197
1258,2,even,1,2,1.0,0.99964845
1259,2,even,1,2,0.9972167,0.99081844
1260,8,even,4,8,0.999992,0.99243414
1261,4,even,2,4,1.0,0.9999994
1262,6,even,4,8,0.9774631,0.7714053
1263,6,even,3,6,1.0,0.9999547
1264,3,odd,2,4,0.99995816,0.9986059
1265,8,even,4,8,1.0,0.9999862
1266,5,odd,4,8,0.9320665,0.82859695
1267,9,odd,2,4,0.9999548,0.9978148
1268,8,even,4,8,0.9999913,0.9968541
